# integrated_xsct_v_R_simple_K105.sh
# LO_y_0.0
R central min max
0.03 23.7279 18.5677 28.3736
0.05 28.9633 23.4697 33.828
0.1 37.0012 31.0255 42.1932
0.2 46.3099 39.7815 51.9059
0.4 57.4759 50.2358 63.6375
0.6 65.4602 57.6495 72.0998
1.0 78.4543 69.5649 86.0213


# pseudo_NNLO_y_2.0
R central min max
0.03 6.96168 6.54761 9.34071
0.05 15.0773 14.321 17.0664
0.1 27.6424 26.7708 28.6396
0.2 41.986 40.9993 42.3449
0.4 58.1599 55.0375 59.0163
0.6 69.1533 64.3692 71.2109
1.0 86.0274 78.4617 90.3702


# NNLO_mult_y_2.0
R central min max
0.03 3.00364 2.47345 4.37123
0.05 10.7923 9.71108 12.5753
0.1 23.4278 21.1229 25.6281
0.2 38.3934 34.7579 41.0206
0.4 55.6198 50.581 58.7412
0.6 67.5204 61.5203 71.0481
1.0 86.0274 78.4617 90.3702


# NNLO_mult_narrowband_y_2.0
R central min max
0.03 3.00364 2.54111 4.14683
0.05 10.7923 10.4974 11.5979
0.1 23.4278 22.9513 23.9204
0.2 38.3934 36.5143 39.0588
0.4 55.6198 51.9073 57.18
0.6 67.5204 62.3792 70.0484
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_multA_y_2.0
R central min max
0.03 20.0552 17.0154 22.6515
0.05 25.349 22.1392 27.9625
0.1 34.127 30.6291 36.7367
0.2 45.1641 41.1832 47.7729
0.4 59.0303 54.2014 61.8255
0.6 69.2524 63.541 72.4627
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_multA_narrowband_y_2.0
R central min max
0.03 20.0552 16.983 21.7385
0.05 25.349 22.3724 26.6498
0.1 34.127 31.7406 34.6243
0.2 45.1641 43.6428 45.4423
0.4 59.0303 55.8637 59.6369
0.6 69.2524 64.488 71.188
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_multB_y_2.0
R central min max
0.03 17.5181 14.9881 19.7194
0.05 22.6772 19.8364 25.0166
0.1 31.4617 28.1 33.9918
0.2 42.7971 38.652 45.5945
0.4 57.2716 52.0642 60.4591
0.6 68.0887 62.0345 71.6413
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_multB_narrowband_y_2.0
R central min max
0.03 17.5181 16.3 18.1126
0.05 22.6772 21.7009 23.0625
0.1 31.4617 30.4416 31.9485
0.2 42.7971 40.5792 43.394
0.4 57.2716 53.4104 58.7938
0.6 68.0887 62.8928 70.6087
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_combined_y_2.0
R central min max
0.03 20.0552 17.0154 22.6515
0.05 25.349 22.1392 27.9625
0.1 34.127 30.6291 36.7367
0.2 45.1641 41.1832 47.7729
0.4 59.0303 54.2014 61.8255
0.6 69.2524 63.541 72.4627
1.0 86.0274 78.4617 90.3702


# NNLO+LLR_R015_y_2.0
R central min max
0.03 20.2934 15.7503 23.5706
0.05 25.7011 20.7148 29.0987
0.1 34.5689 29.2427 38.1503
0.2 45.604 40.2558 49.3858
0.4 59.3732 53.4553 63.5052
0.6 69.4629 62.7041 74.0447
1.0 85.9415 77.4304 91.6439


# NNLO+LLR_R015_multB_y_2.0
R central min max
0.03 15.7505 13.0215 18.351
0.05 20.7161 17.5518 23.6852
0.1 29.2465 25.3273 32.8443
0.2 40.3596 35.3511 44.82
0.4 54.6576 48.2169 60.2546
0.6 65.4317 57.8924 71.9133
1.0 83.468 74.0497 91.4992


# NNLO+LLR_mexpB_y_2.0
R central min max
0.03 19.61 17.9898 20.3688
0.05 24.6871 23.3756 25.1245
0.1 33.1759 32.197 33.6503
0.2 44.0227 41.816 44.6146
0.4 57.9117 54.0383 59.3714
0.6 68.3661 63.1608 70.8619
1.0 86.0274 78.4617 90.3702


# LO_y_2.5
R central min max
0.03 35.77 27.483 47.5699
0.05 35.77 27.483 47.5699
0.1 35.77 27.483 47.5699
0.2 35.77 27.483 47.5699
0.4 35.77 27.483 47.5699
0.6 35.77 27.483 47.5699
1.0 35.77 27.483 47.5699


# NLO_y_2.5
R central min max
0.03 10.785 -3.76343 17.074
0.05 15.3199 2.99054 20.2184
0.1 21.448 12.117 24.4676
0.2 27.6508 21.3534 28.7801
0.4 34.0953 30.9512 34.4226
0.6 38.1652 36.0563 38.3766
1.0 44.1012 40.1735 46.0294


# NLO_mult_y_2.5
R central min max
0.03 3.01994 -1.92978 7.03816
0.05 8.61179 4.27242 12.1016
0.1 16.1682 12.509 18.9893
0.2 23.8167 20.5783 26.0579
0.4 31.7631 28.5648 33.6037
0.6 36.7814 33.387 38.5427
1.0 44.1012 40.1735 46.0294


# NLO_mult_narrowband_y_2.5
R central min max
0.03 3.01994 -2.00115 6.43209
0.05 8.61179 4.5129 11.1406
0.1 16.1682 13.3155 17.5035
0.2 23.8167 22.2238 24.1186
0.4 31.7631 30.0346 32.2135
0.6 36.7814 34.1603 37.5101
1.0 44.1012 40.1735 46.0294


# NLO+LLR_y_2.5
R central min max
0.03 14.6598 12.228 16.5964
0.05 17.646 15.1866 19.4861
0.1 22.1564 19.6637 23.8091
0.2 27.3121 24.7412 28.7306
0.4 33.3441 30.5356 34.5812
0.6 37.5179 34.3958 38.8255
1.0 44.1012 40.1735 46.0294


# NLO+LLR_narrowband_y_2.5
R central min max
0.03 14.6598 12.6797 15.5461
0.05 17.646 15.8192 18.2407
0.1 22.1564 20.6333 22.3813
0.2 27.3121 26.2487 27.6055
0.4 33.3441 31.4409 33.7381
0.6 37.5179 34.8942 38.1592
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_y_2.5
R central min max
0.03 14.4674 11.8848 16.5594
0.05 17.4168 14.7571 19.4624
0.1 21.8695 19.0986 23.8204
0.2 26.9717 24.0514 28.8075
0.4 32.9913 29.8251 34.7353
0.6 37.2255 33.8209 38.9727
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_narrowband_y_2.5
R central min max
0.03 14.4674 12.7171 15.2756
0.05 17.4168 15.8652 17.9267
0.1 21.8695 20.6932 22.1629
0.2 26.9717 25.8505 27.3466
0.4 32.9913 30.9459 33.4696
0.6 37.2255 34.4891 38.0819
1.0 44.1012 40.1735 46.0294


# NLO+LLR_R015_y_2.5
R central min max
0.03 13.558 10.839 15.8106
0.05 16.5676 13.7615 18.7916
0.1 21.1183 18.1861 23.2784
0.2 26.3189 23.2083 28.4211
0.4 32.3875 28.9537 34.5446
0.6 36.5609 32.7859 38.9433
1.0 43.0666 38.4969 46.2658


# NLO+LLR_R015_mB_y_2.5
R central min max
0.03 13.0772 10.1735 15.6335
0.05 15.9836 12.9149 18.6264
0.1 20.375 17.0629 23.1501
0.2 25.4123 21.8094 28.3602
0.4 31.3675 27.3828 34.5694
0.6 35.5699 31.2787 38.9933
1.0 42.4292 37.5559 46.2979


# pseudo_NNLO_y_2.5
R central min max
0.03 4.2062 3.7473 5.6356
0.05 9.15868 8.6876 10.1912
0.1 15.0999 14.1381 15.8359
0.2 22.894 22.1986 23.0957
0.4 31.5028 29.8249 31.8426
0.6 37.2464 34.6906 38.0357
1.0 46.3063 42.1822 48.3309


# NNLO_mult_y_2.5
R central min max
0.03 1.85722 1.39817 2.80013
0.05 6.89988 6.15905 7.91948
0.1 12.7407 11.329 14.0519
0.2 20.9591 18.905 22.3192
0.4 30.1596 27.3847 31.6746
0.6 36.3676 33.0902 38.0392
1.0 46.3063 42.1822 48.3309


# NNLO_mult_narrowband_y_2.5
R central min max
0.03 1.85722 1.42685 2.60705
0.05 6.89988 6.56379 7.42527
0.1 12.7407 12.4213 13.0411
0.2 20.9591 19.9748 21.3392
0.4 30.1596 28.1322 30.7792
0.6 36.3676 33.5993 37.4416
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_multA_y_2.5
R central min max
0.03 10.9817 9.28903 12.4088
0.05 14.122 12.3229 15.5609
0.1 18.5283 16.7014 19.8462
0.2 24.5421 22.4433 25.7801
0.4 31.9536 29.3687 33.2047
0.6 37.307 34.2576 38.7087
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_multA_narrowband_y_2.5
R central min max
0.03 10.9817 9.12196 11.9985
0.05 14.122 12.4151 14.877
0.1 18.5283 16.8266 18.9421
0.2 24.5421 23.4021 24.7025
0.4 31.9536 30.2457 32.276
0.6 37.307 34.7549 38.0451
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_multB_y_2.5
R central min max
0.03 9.67684 8.21113 10.9067
0.05 12.8173 11.1936 14.091
0.1 17.124 15.2248 18.4913
0.2 23.3127 21.0105 24.7257
0.4 31.0409 28.1803 32.5801
0.6 36.6824 33.3762 38.3639
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_multB_narrowband_y_2.5
R central min max
0.03 9.67684 8.86194 10.0755
0.05 12.8173 12.1718 13.1656
0.1 17.124 16.6194 17.4298
0.2 23.3127 22.1123 23.6996
0.4 31.0409 28.9243 31.6583
0.6 36.6824 33.8764 37.7624
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_combined_y_2.5
R central min max
0.03 10.9817 9.28903 12.4088
0.05 14.122 12.3229 15.5609
0.1 18.5283 16.7014 19.8462
0.2 24.5421 22.4433 25.7801
0.4 31.9536 29.3687 33.2047
0.6 37.307 34.2576 38.7087
1.0 46.3063 42.1822 48.3309


# NNLO+LLR_R015_y_2.5
R central min max
0.03 11.0551 8.71863 12.8279
0.05 14.2374 11.7805 16.09
0.1 18.7556 15.9624 20.5466
0.2 24.7733 22.0236 26.6147
0.4 32.1417 28.9694 34.1049
0.6 37.4345 33.822 39.5719
1.0 46.2702 41.6456 49.0056


# NNLO+LLR_R015_multB_y_2.5
R central min max
0.03 8.7209 7.11689 10.189
0.05 11.7876 9.94227 13.4448
0.1 15.9674 13.7369 17.9302
0.2 22.0731 19.2686 24.43
0.4 29.7402 26.1738 32.6498
0.6 35.3712 31.2213 38.7153
1.0 45.0782 39.9124 49.1847


# NNLO+LLR_mexpB_y_2.5
R central min max
0.03 10.8221 9.80016 11.306
0.05 13.8264 13.0019 14.1375
0.1 18.1036 17.5177 18.4044
0.2 23.9946 22.7877 24.3796
0.4 31.396 29.2679 31.9899
0.6 36.8452 34.029 37.9169
1.0 46.3063 42.1822 48.3309


