# high_pt_xsct_v_R_simple.sh
# LO_y_0.0
0.03 5.44641e-06 3.8184e-06 7.99623e-06
0.05 5.44641e-06 3.8184e-06 7.99623e-06
0.1 5.44641e-06 3.8184e-06 7.99623e-06
0.2 5.44641e-06 3.8184e-06 7.99623e-06
0.4 5.44641e-06 3.8184e-06 7.99623e-06
0.6 5.44641e-06 3.8184e-06 7.99623e-06
1.0 5.44641e-06 3.8184e-06 7.99623e-06


# NLO_y_1.5
R central min max
0.03 1.97491e-06 -6.33314e-07 2.8201e-06
0.05 2.59517e-06 3.61768e-07 3.22133e-06
0.1 3.45653e-06 1.74254e-06 3.77891e-06
0.2 4.32592e-06 3.13633e-06 4.4503e-06
0.4 5.21131e-06 4.55526e-06 5.21131e-06
0.6 5.73727e-06 5.25525e-06 5.78381e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO_match_y_1.5
R central min max
0.03 1.22487e-06 7.31886e-07 1.6231e-06
0.05 1.95087e-06 1.49027e-06 2.29706e-06
0.1 2.95906e-06 2.50479e-06 3.23978e-06
0.2 3.97665e-06 3.48347e-06 4.20419e-06
0.4 5.01296e-06 4.44281e-06 5.21105e-06
0.6 5.62859e-06 5.00031e-06 5.82577e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO_match_narrowband_y_1.5
R central min max
0.03 1.22487e-06 7.56415e-07 1.522e-06
0.05 1.95087e-06 1.55546e-06 2.16634e-06
0.1 2.95906e-06 2.66421e-06 3.06115e-06
0.2 3.97665e-06 3.69948e-06 4.09095e-06
0.4 5.01296e-06 4.55027e-06 5.16996e-06
0.6 5.62859e-06 5.05557e-06 5.81096e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_y_1.5
R central min max
0.03 2.42228e-06 2.05825e-06 2.65644e-06
0.05 2.85799e-06 2.46651e-06 3.08383e-06
0.1 3.52164e-06 3.08385e-06 3.73337e-06
0.2 4.26898e-06 3.77236e-06 4.4661e-06
0.4 5.11462e-06 4.53996e-06 5.30585e-06
0.6 5.66062e-06 5.0287e-06 5.85831e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_narrowband_y_1.5
R central min max
0.03 2.42228e-06 2.19541e-06 2.51752e-06
0.05 2.85799e-06 2.64281e-06 2.94233e-06
0.1 3.52164e-06 3.292e-06 3.62591e-06
0.2 4.26898e-06 3.92342e-06 4.39801e-06
0.4 5.11462e-06 4.62863e-06 5.2761e-06
0.6 5.66062e-06 5.07891e-06 5.84599e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_mB_y_1.5
R central min max
0.03 2.42302e-06 2.05961e-06 2.65697e-06
0.05 2.85716e-06 2.4644e-06 3.08406e-06
0.1 3.51962e-06 3.07878e-06 3.73389e-06
0.2 4.26622e-06 3.76548e-06 4.46699e-06
0.4 5.11315e-06 4.53608e-06 5.30668e-06
0.6 5.66139e-06 5.03015e-06 5.85829e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_mB_narrowband_y_1.5
R central min max
0.03 2.42302e-06 2.19423e-06 2.51867e-06
0.05 2.85716e-06 2.64424e-06 2.94253e-06
0.1 3.51962e-06 3.28821e-06 3.6264e-06
0.2 4.26622e-06 3.9183e-06 4.39869e-06
0.4 5.11315e-06 4.62604e-06 5.27646e-06
0.6 5.66139e-06 5.08051e-06 5.8458e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_R015_y_1.5
R central min max
0.03 2.26463e-06 1.86666e-06 2.53622e-06
0.05 2.70263e-06 2.26822e-06 2.97312e-06
0.1 3.37178e-06 2.87814e-06 3.64084e-06
0.2 4.12777e-06 3.56165e-06 4.39814e-06
0.4 4.98424e-06 4.3263e-06 5.26719e-06
0.6 5.53731e-06 4.81423e-06 5.83934e-06
1.0 6.26403e-06 5.45499e-06 6.58914e-06


# NLO+LLR_R015_mB_y_1.5
R central min max
0.03 2.27918e-06 1.89261e-06 2.54065e-06
0.05 2.71803e-06 2.29658e-06 2.97762e-06
0.1 3.38982e-06 2.91218e-06 3.64512e-06
0.2 4.14949e-06 3.60308e-06 4.40129e-06
0.4 5.01265e-06 4.38027e-06 5.26801e-06
0.6 5.57174e-06 4.87927e-06 5.83593e-06
1.0 6.30193e-06 5.52588e-06 6.58688e-06


# pseudo_NNLO_y_1.5
R central min max
0.03 6.4036e-07 9.36363e-08 9.82874e-07
0.05 1.38302e-06 8.68998e-07 1.59757e-06
0.1 2.43151e-06 2.00711e-06 2.54461e-06
0.2 3.5498e-06 3.24361e-06 3.55642e-06
0.4 4.72682e-06 4.34046e-06 4.80334e-06
0.6 5.45189e-06 4.93018e-06 5.58403e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO_mult_y_1.5
R central min max
0.03 5.40721e-07 2.16992e-07 8.56425e-07
0.05 1.28622e-06 9.63736e-07 1.56113e-06
0.1 2.34158e-06 2.00093e-06 2.56421e-06
0.2 3.47703e-06 3.06272e-06 3.66593e-06
0.4 4.67804e-06 4.15079e-06 4.85861e-06
0.6 5.42177e-06 4.81747e-06 5.61159e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO_mult_narrowband_y_1.5
R central min max
0.03 5.40721e-07 2.24208e-07 7.60946e-07
0.05 1.28622e-06 1.00424e-06 1.41881e-06
0.1 2.34158e-06 2.13656e-06 2.39172e-06
0.2 3.47703e-06 3.22351e-06 3.56024e-06
0.4 4.67804e-06 4.23886e-06 4.81571e-06
0.6 5.42177e-06 4.86946e-06 5.59168e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_multA_y_1.5
R central min max
0.03 1.77491e-06 1.38326e-06 1.93933e-06
0.05 2.22721e-06 1.85256e-06 2.38721e-06
0.1 2.94997e-06 2.63416e-06 3.09873e-06
0.2 3.81276e-06 3.45103e-06 3.9476e-06
0.4 4.81915e-06 4.3308e-06 4.94999e-06
0.6 5.48381e-06 4.90677e-06 5.6317e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_multA_narrowband_y_1.5
R central min max
0.03 1.77491e-06 1.2826e-06 1.92413e-06
0.05 2.22721e-06 1.74506e-06 2.34486e-06
0.1 2.94997e-06 2.52903e-06 3.01077e-06
0.2 3.81276e-06 3.49714e-06 3.81507e-06
0.4 4.81915e-06 4.41629e-06 4.89937e-06
0.6 5.48381e-06 4.95593e-06 5.61763e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_multB_y_1.5
R central min max
0.03 1.66443e-06 1.38273e-06 1.87788e-06
0.05 2.11983e-06 1.80358e-06 2.32866e-06
0.1 2.85287e-06 2.48697e-06 3.04711e-06
0.2 3.73546e-06 3.29828e-06 3.91704e-06
0.4 4.76903e-06 4.23248e-06 4.94954e-06
0.6 5.45354e-06 4.8459e-06 5.6437e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_multB_narrowband_y_1.5
R central min max
0.03 1.66443e-06 1.46219e-06 1.74815e-06
0.05 2.11983e-06 1.9222e-06 2.17465e-06
0.1 2.85287e-06 2.68671e-06 2.91163e-06
0.2 3.73546e-06 3.43804e-06 3.83476e-06
0.4 4.76903e-06 4.31471e-06 4.91209e-06
0.6 5.45354e-06 4.89559e-06 5.62533e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_combined_y_1.5
R central min max
0.03 1.77491e-06 1.38326e-06 1.93933e-06
0.05 2.22721e-06 1.85256e-06 2.38721e-06
0.1 2.94997e-06 2.63416e-06 3.09873e-06
0.2 3.81276e-06 3.45103e-06 3.9476e-06
0.4 4.81915e-06 4.3308e-06 4.94999e-06
0.6 5.48381e-06 4.90677e-06 5.6317e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NNLO+LLR_R015_y_1.5
R central min max
0.03 1.79337e-06 1.47213e-06 1.98724e-06
0.05 2.24774e-06 1.93846e-06 2.44278e-06
0.1 2.97161e-06 2.6376e-06 3.16625e-06
0.2 3.83174e-06 3.40363e-06 4.02836e-06
0.4 4.83227e-06 4.28308e-06 5.03455e-06
0.6 5.49133e-06 4.85821e-06 5.70063e-06
1.0 6.37283e-06 5.61816e-06 6.60214e-06


# NNLO+LLR_R015_multB_y_1.5
R central min max
0.03 1.65714e-06 1.35425e-06 1.88675e-06
0.05 2.11315e-06 1.76931e-06 2.34351e-06
0.1 2.84703e-06 2.44299e-06 3.0728e-06
0.2 3.72932e-06 3.24288e-06 3.95577e-06
0.4 4.76139e-06 4.1642e-06 5.00156e-06
0.6 5.44397e-06 4.76872e-06 5.70164e-06
1.0 6.36088e-06 5.57767e-06 6.64849e-06


# NNLO+LLR_mexpB_y_1.5
R central min max
0.03 1.77052e-06 1.57063e-06 1.85372e-06
0.05 2.20842e-06 2.01359e-06 2.26321e-06
0.1 2.91438e-06 2.74028e-06 2.97996e-06
0.2 3.76921e-06 3.468e-06 3.87159e-06
0.4 4.78099e-06 4.32545e-06 4.92506e-06
0.6 5.45712e-06 4.89875e-06 5.62924e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# LO_y_2.0
R central min max
0.03 5.36887e-06 3.70874e-06 8.01489e-06
0.05 5.36887e-06 3.70874e-06 8.01489e-06
0.1 5.36887e-06 3.70874e-06 8.01489e-06
0.2 5.36887e-06 3.70874e-06 8.01489e-06
0.4 5.36887e-06 3.70874e-06 8.01489e-06
0.6 5.36887e-06 3.70874e-06 8.01489e-06
1.0 5.36887e-06 3.70874e-06 8.01489e-06


# NLO_y_2.0
R central min max
0.03 8.68984e-07 -2.53053e-06 2.10238e-06
0.05 1.53859e-06 -1.43722e-06 2.52892e-06
0.1 2.45637e-06 6.04442e-08 3.11384e-06
0.2 3.40669e-06 1.61022e-06 3.71977e-06
0.4 4.33674e-06 3.1276e-06 4.44573e-06
0.6 4.87716e-06 4.00929e-06 4.87716e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO_match_y_2.0
R central min max
0.03 7.72817e-07 3.28593e-07 1.13831e-06
0.05 1.45638e-06 1.06001e-06 1.76865e-06
0.1 2.3933e-06 2.03619e-06 2.63305e-06
0.2 3.36344e-06 3.00611e-06 3.52851e-06
0.4 4.31289e-06 3.91597e-06 4.4045e-06
0.6 4.86457e-06 4.43038e-06 4.91345e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO_match_narrowband_y_2.0
R central min max
0.03 7.72817e-07 3.04354e-07 1.09542e-06
0.05 1.45638e-06 9.85876e-07 1.7139e-06
0.1 2.3933e-06 1.91945e-06 2.56161e-06
0.2 3.36344e-06 2.8855e-06 3.43932e-06
0.4 4.31289e-06 3.83136e-06 4.31289e-06
0.6 4.86457e-06 4.38097e-06 4.86457e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_y_2.0
R central min max
0.03 1.91722e-06 1.6429e-06 2.11666e-06
0.05 2.31038e-06 2.02329e-06 2.49876e-06
0.1 2.91243e-06 2.60544e-06 3.07724e-06
0.2 3.61486e-06 3.27455e-06 3.74632e-06
0.4 4.39355e-06 4.01013e-06 4.47922e-06
0.6 4.88841e-06 4.47252e-06 4.94201e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_narrowband_y_2.0
R central min max
0.03 1.91722e-06 1.5637e-06 2.05974e-06
0.05 2.31038e-06 1.93127e-06 2.43258e-06
0.1 2.91243e-06 2.50328e-06 2.99692e-06
0.2 3.61486e-06 3.19182e-06 3.64597e-06
0.4 4.39355e-06 3.9596e-06 4.40725e-06
0.6 4.88841e-06 4.45062e-06 4.90501e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_mB_y_2.0
R central min max
0.03 1.91784e-06 1.64029e-06 2.11538e-06
0.05 2.31099e-06 2.01783e-06 2.49744e-06
0.1 2.91308e-06 2.59508e-06 3.07585e-06
0.2 3.61596e-06 3.2635e-06 3.7434e-06
0.4 4.39492e-06 3.99507e-06 4.47452e-06
0.6 4.88988e-06 4.45408e-06 4.93528e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_mB_narrowband_y_2.0
R central min max
0.03 1.91784e-06 1.54796e-06 2.06395e-06
0.05 2.31099e-06 1.91503e-06 2.43671e-06
0.1 2.91308e-06 2.48551e-06 3.00121e-06
0.2 3.61596e-06 3.16109e-06 3.65307e-06
0.4 4.39492e-06 3.92071e-06 4.39492e-06
0.6 4.88988e-06 4.40829e-06 4.88988e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_R015_y_2.0
R central min max
0.03 1.78848e-06 1.47474e-06 2.01776e-06
0.05 2.18569e-06 1.84737e-06 2.41015e-06
0.1 2.79762e-06 2.42143e-06 3.00869e-06
0.2 3.51301e-06 3.08432e-06 3.70667e-06
0.4 4.31125e-06 3.81922e-06 4.48385e-06
0.6 4.82028e-06 4.28395e-06 4.98267e-06
1.0 5.44062e-06 4.86308e-06 5.58205e-06


# NLO+LLR_R015_mB_y_2.0
R central min max
0.03 1.79592e-06 1.50631e-06 2.01226e-06
0.05 2.19447e-06 1.88749e-06 2.40228e-06
0.1 2.80854e-06 2.47526e-06 2.99596e-06
0.2 3.52748e-06 3.15903e-06 3.68363e-06
0.4 4.32908e-06 3.91284e-06 4.44408e-06
0.6 4.84009e-06 4.38756e-06 4.92928e-06
1.0 5.45862e-06 4.956e-06 5.52617e-06


# pseudo_NNLO_y_2.0
R central min max
0.03 -5.20178e-08 -1.10658e-06 5.42022e-07
0.05 7.18366e-07 -2.43737e-07 1.15641e-06
0.1 1.74267e-06 8.95378e-07 1.99722e-06
0.2 2.88257e-06 2.1475e-06 3.00515e-06
0.4 4.02093e-06 3.37345e-06 4.04019e-06
0.6 4.70681e-06 4.12728e-06 4.70681e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO_mult_y_2.0
R central min max
0.03 -6.92175e-08 4.92557e-07 -5.30581e-07
0.05 7.02977e-07 2.36517e-07 1.07369e-06
0.1 1.7291e-06 1.37108e-06 2.00577e-06
0.2 2.87255e-06 2.54182e-06 3.04781e-06
0.4 4.01484e-06 3.63845e-06 4.11789e-06
0.6 4.70352e-06 4.28153e-06 4.7617e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO_mult_narrowband_y_2.0
R central min max
0.03 -6.92175e-08 -5.75157e-07 3.60667e-07
0.05 7.02977e-07 2.19394e-07 9.875e-07
0.1 1.7291e-06 1.28109e-06 1.88516e-06
0.2 2.87255e-06 2.42547e-06 2.93474e-06
0.4 4.01484e-06 3.54592e-06 4.01484e-06
0.6 4.70352e-06 4.22283e-06 4.70352e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_multA_y_2.0
R central min max
0.03 1.22411e-06 5.04024e-07 1.40635e-06
0.05 1.64193e-06 9.21918e-07 1.81592e-06
0.1 2.30255e-06 1.61398e-06 2.45277e-06
0.2 3.15168e-06 2.5289e-06 3.26677e-06
0.4 4.11124e-06 3.54428e-06 4.18955e-06
0.6 4.73666e-06 4.20933e-06 4.78496e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_multA_narrowband_y_2.0
R central min max
0.03 1.22411e-06 4.58189e-07 1.49218e-06
0.05 1.64193e-06 8.51744e-07 1.859e-06
0.1 2.30255e-06 1.5247e-06 2.46997e-06
0.2 3.15168e-06 2.43618e-06 3.24551e-06
0.4 4.11124e-06 3.47197e-06 4.12073e-06
0.6 4.73666e-06 4.16132e-06 4.73666e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_multB_y_2.0
R central min max
0.03 1.20965e-06 9.31526e-07 1.44535e-06
0.05 1.62798e-06 1.33578e-06 1.85022e-06
0.1 2.28982e-06 1.99066e-06 2.48515e-06
0.2 3.142e-06 2.81628e-06 3.2857e-06
0.4 4.10533e-06 3.72564e-06 4.19796e-06
0.6 4.73346e-06 4.30961e-06 4.78818e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_multB_narrowband_y_2.0
R central min max
0.03 1.20965e-06 8.68649e-07 1.35324e-06
0.05 1.62798e-06 1.25223e-06 1.75467e-06
0.1 2.28982e-06 1.88659e-06 2.38383e-06
0.2 3.142e-06 2.70921e-06 3.17941e-06
0.4 4.10533e-06 3.64099e-06 4.10533e-06
0.6 4.73346e-06 4.25434e-06 4.73346e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_combined_y_2.0
R central min max
0.03 1.22411e-06 5.04024e-07 1.40635e-06
0.05 1.64193e-06 9.21918e-07 1.81592e-06
0.1 2.30255e-06 1.61398e-06 2.45277e-06
0.2 3.15168e-06 2.5289e-06 3.26677e-06
0.4 4.11124e-06 3.54428e-06 4.18955e-06
0.6 4.73666e-06 4.20933e-06 4.78496e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NNLO+LLR_R015_y_2.0
R central min max
0.03 1.26992e-06 6.91691e-07 1.45426e-06
0.05 1.68598e-06 1.10135e-06 1.86948e-06
0.1 2.34474e-06 1.77938e-06 2.5156e-06
0.2 3.18433e-06 2.66929e-06 3.33584e-06
0.4 4.13336e-06 3.66056e-06 4.25201e-06
0.6 4.75039e-06 4.30796e-06 4.84087e-06
1.0 5.48519e-06 4.99525e-06 5.53121e-06


# NNLO+LLR_R015_multB_y_2.0
R central min max
0.03 1.23036e-06 9.48914e-07 1.47111e-06
0.05 1.64768e-06 1.34718e-06 1.87898e-06
0.1 2.30972e-06 1.99515e-06 2.51923e-06
0.2 3.15848e-06 2.81227e-06 3.32406e-06
0.4 4.11859e-06 3.71643e-06 4.24298e-06
0.6 4.74355e-06 4.29727e-06 4.84066e-06
1.0 5.48626e-06 4.98072e-06 5.5566e-06


# NNLO+LLR_mexpB_y_2.0
R central min max
0.03 1.3179e-06 9.90628e-07 1.45524e-06
0.05 1.71295e-06 1.34811e-06 1.83548e-06
0.1 2.3464e-06 1.94766e-06 2.43799e-06
0.2 3.16544e-06 2.73363e-06 3.20296e-06
0.4 4.11046e-06 3.64639e-06 4.11046e-06
0.6 4.73367e-06 4.2546e-06 4.73367e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# LO_y_2.5
R central min max
0.03 0.000167887 0.000116487 0.000249905
0.05 0.000167887 0.000116487 0.000249905
0.1 0.000167887 0.000116487 0.000249905
0.2 0.000167887 0.000116487 0.000249905
0.4 0.000167887 0.000116487 0.000249905
0.6 0.000167887 0.000116487 0.000249905
1.0 0.000167887 0.000116487 0.000249905


# NLO_y_2.5
R central min max
0.03 1.3539e-05 -0.000103084 5.75316e-05
0.05 3.52855e-05 -6.73437e-05 7.13403e-05
0.1 6.47659e-05 -1.89274e-05 9.00731e-05
0.2 9.44218e-05 2.97874e-05 0.000108912
0.4 0.000124546 7.92619e-05 0.000130374
0.6 0.000142359 0.000108501 0.000144319
1.0 0.000162732 0.000142002 0.000162732


# NLO_match_y_2.5
R central min max
0.03 1.81198e-05 2.96079e-06 3.03535e-05
0.05 3.91986e-05 2.54706e-05 4.96442e-05
0.1 6.77739e-05 5.46868e-05 7.58138e-05
0.2 9.65192e-05 8.24404e-05 0.000102131
0.4 0.000125719 0.00010925 0.000128865
0.6 0.000142985 0.000124654 0.000144679
1.0 0.000162732 0.000142002 0.000162732


# NLO_match_narrowband_y_2.5
R central min max
0.03 1.81198e-05 2.73787e-06 2.9051e-05
0.05 3.91986e-05 2.30466e-05 4.81785e-05
0.1 6.77739e-05 5.05579e-05 7.41085e-05
0.2 9.65192e-05 7.82389e-05 0.000100192
0.4 0.000125719 0.000106352 0.000126688
0.6 0.000142985 0.000122966 0.000142985
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_y_2.5
R central min max
0.03 5.41743e-05 4.46195e-05 6.06412e-05
0.05 6.60543e-05 5.56431e-05 7.21961e-05
0.1 8.4191e-05 7.23487e-05 8.95924e-05
0.2 0.000104857 9.11925e-05 0.000109149
0.4 0.000128511 0.000112667 0.000131282
0.6 0.000143874 0.000126569 0.000145535
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_narrowband_y_2.5
R central min max
0.03 5.41743e-05 4.15303e-05 5.93788e-05
0.05 6.60543e-05 5.21663e-05 7.07271e-05
0.1 8.4191e-05 6.86272e-05 8.78451e-05
0.2 0.000104857 8.77155e-05 0.000107115
0.4 0.000128511 0.000110096 0.000128903
0.6 0.000143874 0.000124914 0.000143874
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_mB_y_2.5
R central min max
0.03 5.41485e-05 4.42156e-05 6.05451e-05
0.05 6.60271e-05 5.51547e-05 7.20954e-05
0.1 8.41642e-05 7.1792e-05 8.95013e-05
0.2 0.00010483 9.05784e-05 0.000109062
0.4 0.000128476 0.000111797 0.000131167
0.6 0.000143827 0.000125409 0.000145386
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_mB_narrowband_y_2.5
R central min max
0.03 5.41485e-05 4.10139e-05 5.947e-05
0.05 6.60271e-05 5.16042e-05 7.08208e-05
0.1 8.41642e-05 6.80549e-05 8.79353e-05
0.2 0.00010483 8.71312e-05 0.000107203
0.4 0.000128476 0.000109302 0.000129018
0.6 0.000143827 0.000123864 0.000143827
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_R015_y_2.5
R central min max
0.03 5.03729e-05 4.09814e-05 5.77214e-05
0.05 6.24283e-05 5.24568e-05 6.96063e-05
0.1 8.09732e-05 7.02239e-05 8.76243e-05
0.2 0.000102223 9.05418e-05 0.000108016
0.4 0.000126604 0.000113558 0.000131273
0.6 0.000142452 0.000128302 0.000146425
1.0 0.000162209 0.00014695 0.000165114


# NLO+LLR_R015_mB_y_2.5
R central min max
0.03 5.04318e-05 4.14476e-05 5.7436e-05
0.05 6.24991e-05 5.3041e-05 6.92491e-05
0.1 8.10614e-05 7.09526e-05 8.71544e-05
0.2 0.000102331 9.14086e-05 0.000107369
0.4 0.000126739 0.000114605 0.00013027
0.6 0.000142608 0.000129475 0.000145027
1.0 0.00016236 0.000147741 0.000163269


# pseudo_NNLO_y_2.5
R central min max
0.03 -9.87115e-06 -3.95075e-05 8.91688e-06
0.05 1.35915e-05 -1.43698e-05 2.85575e-05
0.1 4.297e-05 1.391e-05 5.37858e-05
0.2 7.84636e-05 5.16096e-05 8.41435e-05
0.4 0.00011455 8.96983e-05 0.000116899
0.6 0.000136668 0.000113206 0.000136917
1.0 0.000162732 0.000142002 0.000162732


# NNLO_mult_y_2.5
R central min max
0.03 -9.01171e-06 6.39097e-06 -2.11507e-05
0.05 1.43777e-05 1.91107e-06 2.46358e-05
0.1 4.37316e-05 3.25827e-05 5.1836e-05
0.2 7.9018e-05 6.69274e-05 8.45802e-05
0.4 0.000114893 9.9757e-05 0.000118125
0.6 0.000136862 0.000119277 0.000138792
1.0 0.000162732 0.000142002 0.000162732


# NNLO_mult_narrowband_y_2.5
R central min max
0.03 -9.01171e-06 -2.1267e-05 2.92664e-06
0.05 1.43777e-05 1.78567e-06 2.30552e-05
0.1 4.37316e-05 2.97337e-05 4.93699e-05
0.2 7.9018e-05 6.31075e-05 8.2164e-05
0.4 0.000114893 9.68888e-05 0.000115692
0.6 0.000136862 0.00011742 0.000136862
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_multA_y_2.5
R central min max
0.03 3.1635e-05 8.22868e-06 3.79107e-05
0.05 4.38784e-05 2.00911e-05 4.96657e-05
0.1 6.24825e-05 3.75759e-05 6.78358e-05
0.2 8.78591e-05 6.40238e-05 9.20432e-05
0.4 0.000117709 9.51779e-05 0.000120271
0.6 0.000137703 0.00011587 0.000139293
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_multA_narrowband_y_2.5
R central min max
0.03 3.1635e-05 7.46374e-06 4.1022e-05
0.05 4.38784e-05 1.83775e-05 5.22429e-05
0.1 6.24825e-05 3.51879e-05 6.90937e-05
0.2 8.78591e-05 6.12952e-05 9.24813e-05
0.4 0.000117709 9.29172e-05 0.000119713
0.6 0.000137703 0.000114333 0.000137828
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_multB_y_2.5
R central min max
0.03 3.23263e-05 2.4056e-05 3.86981e-05
0.05 4.45585e-05 3.55016e-05 5.08235e-05
0.1 6.31482e-05 5.27678e-05 6.88481e-05
0.2 8.83802e-05 7.5914e-05 9.28997e-05
0.4 0.00011804 0.000102612 0.000120942
0.6 0.000137891 0.000120195 0.000139701
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_multB_narrowband_y_2.5
R central min max
0.03 3.23263e-05 2.19499e-05 3.68114e-05
0.05 4.45585e-05 3.27239e-05 4.87854e-05
0.1 6.31482e-05 4.9379e-05 6.67698e-05
0.2 8.83802e-05 7.24505e-05 9.06655e-05
0.4 0.00011804 9.99918e-05 0.000118566
0.6 0.000137891 0.000118448 0.000137891
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_combined_y_2.5
R central min max
0.03 3.1635e-05 8.22868e-06 3.79107e-05
0.05 4.38784e-05 2.00911e-05 4.96657e-05
0.1 6.24825e-05 3.75759e-05 6.78358e-05
0.2 8.78591e-05 6.40238e-05 9.20432e-05
0.4 0.000117709 9.51779e-05 0.000120271
0.6 0.000137703 0.00011587 0.000139293
1.0 0.000162732 0.000142002 0.000162732


# NNLO+LLR_R015_y_2.5
R central min max
0.03 3.33278e-05 1.45616e-05 3.91452e-05
0.05 4.55385e-05 2.61751e-05 5.15129e-05
0.1 6.42363e-05 4.3602e-05 6.99679e-05
0.2 8.92671e-05 6.9196e-05 9.42496e-05
0.4 0.000118675 9.93833e-05 0.000122532
0.6 0.000138312 0.000119406 0.000141294
1.0 0.000162857 0.000144447 0.000164335


# NNLO+LLR_R015_multB_y_2.5
R central min max
0.03 3.28901e-05 2.50175e-05 3.9494e-05
0.05 4.51079e-05 3.6732e-05 5.16952e-05
0.1 6.38139e-05 5.4787e-05 6.99355e-05
0.2 8.895e-05 7.89839e-05 9.40384e-05
0.4 0.0001185 0.000107035 0.000122129
0.6 0.000138244 0.000125446 0.00014089
1.0 0.00016291 0.000148231 0.000163952


# NNLO+LLR_mexpB_y_2.5
R central min max
0.03 3.59651e-05 2.55659e-05 4.04094e-05
0.05 4.74956e-05 3.56025e-05 5.16876e-05
0.1 6.54005e-05 5.15638e-05 6.89676e-05
0.2 8.94923e-05 7.35103e-05 9.17714e-05
0.4 0.000118368 0.000100295 0.000118899
0.6 0.000137953 0.000118506 0.000137953
1.0 0.000162732 0.000142002 0.000162732


