# integrated_xsct_v_R_simple_K115.sh
# LO_y_0.0
0.1 37.0012 31.0255 42.1932
0.2 46.3099 39.7815 51.9059
0.4 57.4759 50.2358 63.6375
0.6 65.4602 57.6495 72.0998
1.0 78.4543 69.5649 86.0213


# pseudo_NNLO_y_2.0
R central min max
0.03 15.1548 14.7719 16.94
0.05 23.2704 22.9093 24.6595
0.1 35.8355 35.3419 36.3158
0.2 50.1791 48.5149 50.6384
0.4 66.353 62.5101 67.622
0.6 77.3464 71.8418 79.8176
1.0 94.2205 85.9343 98.9768


# NNLO_mult_y_2.0
R central min max
0.03 3.2897 2.70902 4.78754
0.05 11.8201 10.6359 13.7729
0.1 25.659 23.1346 28.0688
0.2 42.0499 38.0682 44.9274
0.4 60.9169 55.3982 64.3356
0.6 73.9509 67.3794 77.8146
1.0 94.2205 85.9343 98.9768


# NNLO_mult_narrowband_y_2.0
R central min max
0.03 3.2897 2.78312 4.54176
0.05 11.8201 11.4972 12.7024
0.1 25.659 25.1371 26.1985
0.2 42.0499 39.9919 42.7787
0.4 60.9169 56.8508 62.6258
0.6 73.9509 68.3201 76.7197
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_multA_y_2.0
R central min max
0.03 22.8648 19.3611 25.8321
0.05 28.7303 25.0401 31.7123
0.1 38.3858 34.3809 41.3574
0.2 50.4309 45.9078 53.3939
0.4 65.4505 60.0264 68.6045
0.6 76.4205 70.0683 80.0046
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_multA_narrowband_y_2.0
R central min max
0.03 22.8648 19.5001 24.6747
0.05 28.7303 25.5049 30.0983
0.1 38.3858 35.8338 38.8572
0.2 50.4309 48.7496 50.7711
0.4 65.4505 61.8626 66.1851
0.6 76.4205 71.1118 78.599
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_multB_y_2.0
R central min max
0.03 19.1865 16.4156 21.5974
0.05 24.8369 21.7256 27.3991
0.1 34.458 30.7762 37.2291
0.2 46.873 42.3331 49.9369
0.4 62.726 57.0227 66.2171
0.6 74.5734 67.9426 78.4643
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_multB_narrowband_y_2.0
R central min max
0.03 19.1865 17.8524 19.8376
0.05 24.8369 23.7676 25.2589
0.1 34.458 33.3408 34.9913
0.2 46.873 44.4439 47.5267
0.4 62.726 58.4971 64.3932
0.6 74.5734 68.8826 77.3334
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_combined_y_2.0
R central min max
0.03 22.8648 19.186 25.8321
0.05 28.7303 24.8326 31.7123
0.1 38.3858 34.3576 41.3574
0.2 50.4309 45.9078 53.3939
0.4 65.4505 60.0264 68.6045
0.6 76.4205 70.0683 80.0046
1.0 94.2205 85.9343 98.9768


# NNLO+LLR_R015_y_2.0
R central min max
0.03 22.9921 17.1472 26.7387
0.05 28.992 22.553 32.8735
0.1 38.7697 31.8395 42.8612
0.2 50.8522 43.9269 55.1806
0.4 65.8227 59.0765 70.5598
0.6 76.693 69.1012 81.9284
1.0 94.2435 84.801 100.686


# NNLO+LLR_R015_multB_y_2.0
R central min max
0.03 17.1472 14.1762 19.9783
0.05 22.5531 19.1083 25.7854
0.1 31.8397 27.573 35.7564
0.2 43.9381 38.4855 48.7939
0.4 59.5035 52.4917 65.5967
0.6 71.2327 63.0249 78.2888
1.0 90.8676 80.6144 99.6108


# NNLO+LLR_mexpB_y_2.0
R central min max
0.03 21.4776 19.7031 22.3086
0.05 27.0383 25.6018 27.5174
0.1 36.3355 35.2634 36.8551
0.2 48.2153 45.7985 48.8636
0.4 63.4271 59.1848 65.0258
0.6 74.8771 69.1761 77.6106
1.0 94.2205 85.9343 98.9768


# LO_y_2.5
R central min max
0.03 35.77 27.483 47.5699
0.05 35.77 27.483 47.5699
0.1 35.77 27.483 47.5699
0.2 35.77 27.483 47.5699
0.4 35.77 27.483 47.5699
0.6 35.77 27.483 47.5699
1.0 35.77 27.483 47.5699


# NLO_y_2.5
R central min max
0.03 10.785 -3.76343 17.074
0.05 15.3199 2.99054 20.2184
0.1 21.448 12.117 24.4676
0.2 27.6508 21.3534 28.7801
0.4 34.0953 30.9512 34.4226
0.6 38.1652 36.0563 38.3766
1.0 44.1012 40.1735 46.0294


# NLO_mult_y_2.5
R central min max
0.03 3.01994 -1.92978 7.03816
0.05 8.61179 4.27242 12.1016
0.1 16.1682 12.509 18.9893
0.2 23.8167 20.5783 26.0579
0.4 31.7631 28.5648 33.6037
0.6 36.7814 33.387 38.5427
1.0 44.1012 40.1735 46.0294


# NLO_mult_narrowband_y_2.5
R central min max
0.03 3.01994 -2.00115 6.43209
0.05 8.61179 4.5129 11.1406
0.1 16.1682 13.3155 17.5035
0.2 23.8167 22.2238 24.1186
0.4 31.7631 30.0346 32.2135
0.6 36.7814 34.1603 37.5101
1.0 44.1012 40.1735 46.0294


# NLO+LLR_y_2.5
R central min max
0.03 14.6598 12.228 16.5964
0.05 17.646 15.1866 19.4861
0.1 22.1564 19.6637 23.8091
0.2 27.3121 24.7412 28.7306
0.4 33.3441 30.5356 34.5812
0.6 37.5179 34.3958 38.8255
1.0 44.1012 40.1735 46.0294


# NLO+LLR_narrowband_y_2.5
R central min max
0.03 14.6598 12.6797 15.5461
0.05 17.646 15.8192 18.2407
0.1 22.1564 20.6333 22.3813
0.2 27.3121 26.2487 27.6055
0.4 33.3441 31.4409 33.7381
0.6 37.5179 34.8942 38.1592
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_y_2.5
R central min max
0.03 14.4674 11.8848 16.5594
0.05 17.4168 14.7571 19.4624
0.1 21.8695 19.0986 23.8204
0.2 26.9717 24.0514 28.8075
0.4 32.9913 29.8251 34.7353
0.6 37.2255 33.8209 38.9727
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_narrowband_y_2.5
R central min max
0.03 14.4674 12.7171 15.2756
0.05 17.4168 15.8652 17.9267
0.1 21.8695 20.6932 22.1629
0.2 26.9717 25.8505 27.3466
0.4 32.9913 30.9459 33.4696
0.6 37.2255 34.4891 38.0819
1.0 44.1012 40.1735 46.0294


# NLO+LLR_R015_y_2.5
R central min max
0.03 13.558 10.839 15.8106
0.05 16.5676 13.7615 18.7916
0.1 21.1183 18.1861 23.2784
0.2 26.3189 23.2083 28.4211
0.4 32.3875 28.9537 34.5446
0.6 36.5609 32.7859 38.9433
1.0 43.0666 38.4969 46.2658


# NLO+LLR_R015_mB_y_2.5
R central min max
0.03 13.0772 10.1735 15.6335
0.05 15.9836 12.9149 18.6264
0.1 20.375 17.0629 23.1501
0.2 25.4123 21.8094 28.3602
0.4 31.3675 27.3828 34.5694
0.6 35.5699 31.2787 38.9933
1.0 42.4292 37.5559 46.2979


# pseudo_NNLO_y_2.5
R central min max
0.03 8.61632 8.22678 9.73678
0.05 13.5688 13.2733 14.2932
0.1 19.51 18.7321 19.938
0.2 27.3041 26.4582 27.5732
0.4 35.913 33.8425 36.3335
0.6 41.6565 38.7079 42.6373
1.0 50.7164 46.1996 52.9338


# NNLO_mult_y_2.5
R central min max
0.03 2.03409 1.53133 3.06681
0.05 7.55701 6.74563 8.67371
0.1 13.9541 12.4079 15.3902
0.2 22.9552 20.7055 24.4449
0.4 33.0319 29.9927 34.6912
0.6 39.8311 36.2417 41.662
1.0 50.7164 46.1996 52.9338


# NNLO_mult_narrowband_y_2.5
R central min max
0.03 2.03409 1.56274 2.85534
0.05 7.55701 7.18891 8.13244
0.1 13.9541 13.6043 14.2831
0.2 22.9552 21.8772 23.3715
0.4 33.0319 30.8115 33.7105
0.6 39.8311 36.7992 41.0075
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_multA_y_2.5
R central min max
0.03 12.5302 10.5891 14.1584
0.05 15.9849 13.9209 17.6205
0.1 20.867 18.7649 22.3643
0.2 27.4194 25.0239 28.8305
0.4 35.4394 32.5285 36.8622
0.6 41.1841 37.7841 42.7622
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_multA_narrowband_y_2.5
R central min max
0.03 12.5302 10.4954 13.6226
0.05 15.9849 14.127 16.7817
0.1 20.867 19.0588 21.2667
0.2 27.4194 26.2336 27.6205
0.4 35.4394 33.4971 35.8133
0.6 41.1841 38.332 42.0298
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_multB_y_2.5
R central min max
0.03 10.5984 8.99315 11.9455
0.05 14.0379 12.2597 15.433
0.1 18.7548 16.6748 20.2523
0.2 25.5329 23.0115 27.0805
0.4 33.9972 30.8641 35.683
0.6 40.1759 36.5549 42.0176
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_multB_narrowband_y_2.5
R central min max
0.03 10.5984 9.70593 11.035
0.05 14.0379 13.3311 14.4194
0.1 18.7548 18.2022 19.0898
0.2 25.5329 24.2182 25.9567
0.4 33.9972 31.679 34.6734
0.6 40.1759 37.1027 41.3589
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_combined_y_2.5
R central min max
0.03 12.5302 10.5702 14.1584
0.05 15.9849 13.9097 17.6205
0.1 20.867 18.7374 22.3643
0.2 27.4194 25.0239 28.8305
0.4 35.4394 32.5285 36.8622
0.6 41.1841 37.7841 42.7622
1.0 50.7164 46.1996 52.9338


# NNLO+LLR_R015_y_2.5
R central min max
0.03 12.5357 9.49738 14.5609
0.05 16.0457 12.8374 18.157
0.1 21.0604 17.3896 23.1124
0.2 27.6405 24.0291 29.7584
0.4 35.645 32.0502 37.9117
0.6 41.3475 37.2786 43.8112
1.0 50.7418 45.6083 53.8403


# NNLO+LLR_R015_multB_y_2.5
R central min max
0.03 9.49794 7.75103 11.0968
0.05 12.8379 10.8281 14.6427
0.1 17.39 14.9609 19.5277
0.2 24.0397 20.9853 26.6066
0.4 32.3898 28.5058 35.5586
0.6 38.5225 34.0029 42.1645
1.0 49.0942 43.4682 53.5665


# NNLO+LLR_mexpB_y_2.5
R central min max
0.03 11.8527 10.7335 12.3827
0.05 15.1432 14.2402 15.4839
0.1 19.8277 19.186 20.1572
0.2 26.2798 24.958 26.7015
0.4 34.3861 32.0554 35.0366
0.6 40.3542 37.2698 41.528
1.0 50.7164 46.1996 52.9338


